benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable
"Form 3: Full-Time Faculty Benefits","Worker Comp Total Expenditure Instructor (9 Month)","Worker Comp Total Expenditure Instructor (9 Month)","Worker Comp Total Expenditure Instructor (9 Month)","Worker Comp Total Expenditure Instructor (9 Month)",AY,0,ft_worker_comp_expenditure_instructor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Covered Instructor (9 Month)","Worker Comp Covered Instructor (9 Month)","Worker Comp Covered Instructor (9 Month)","Worker Comp Covered Instructor (9 Month)",AY,0,ft_worker_comp_covered_instructor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Total Expenditure Lecturer (9 Month)","Worker Comp Total Expenditure Lecturer (9 Month)","Worker Comp Total Expenditure Lecturer (9 Month)","Worker Comp Total Expenditure Lecturer (9 Month)",AY,0,ft_worker_comp_expenditure_lecturer_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Covered Lecturer (9 Month)","Worker Comp Covered Lecturer (9 Month)","Worker Comp Covered Lecturer (9 Month)","Worker Comp Covered Lecturer (9 Month)",AY,0,ft_worker_comp_covered_lecturer_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Total Expenditure No Rank (9 Month)","Worker Comp Total Expenditure No Rank (9 Month)","Worker Comp Total Expenditure No Rank (9 Month)","Worker Comp Total Expenditure No Rank (9 Month)",AY,0,ft_worker_comp_expenditure_no_rank_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Covered No Rank (9 Month)","Worker Comp Covered No Rank (9 Month)","Worker Comp Covered No Rank (9 Month)","Worker Comp Covered No Rank (9 Month)",AY,0,ft_worker_comp_covered_no_rank_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Total Expenditure Undifferentiated Rank (9 Month)","Worker Comp Total Expenditure Undifferentiated Rank (9 Month)","Worker Comp Total Expenditure Undifferentiated Rank (9 Month)","Worker Comp Total Expenditure Undifferentiated Rank (9 Month)",AY,0,ft_worker_comp_expentirue_no_diff_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Covered Undifferentiated Rank (9 Month)","Worker Comp Covered Undifferentiated Rank (9 Month)","Worker Comp Covered Undifferentiated Rank (9 Month)","Worker Comp Covered Undifferentiated Rank (9 Month)",AY,0,ft_worker_comp_covered_no_diff_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Total Expenditure (9 Month)","Worker Comp Total Expenditure (9 Month)","Worker Comp Total Expenditure (9 Month)","Worker Comp Total Expenditure (9 Month)",AY,0,ft_worker_comp_total_expenditure_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Worker Comp Total Covered (9 Month)","Worker Comp Total Covered (9 Month)","Worker Comp Total Covered (9 Month)","Worker Comp Total Covered (9 Month)",AY,0,ft_worker_comp_total_covered_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Professor (9 Month)","Other Total Expenditure Professor (9 Month)","Other Total Expenditure Professor (9 Month)","Other Total Expenditure Professor (9 Month)",AY,0,ft_other_expenditure_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Professor (9 Month)","Other Covered Professor (9 Month)","Other Covered Professor (9 Month)","Other Covered Professor (9 Month)",AY,0,ft_other_covered_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Associate Professor (9 Month)","Other Total Expenditure Associate Professor (9 Month)","Other Total Expenditure Associate Professor (9 Month)","Other Total Expenditure Associate Professor (9 Month)",AY,0,ft_other_expenditure_associate_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Associate Professor (9 Month)","Other Covered Associate Professor (9 Month)","Other Covered Associate Professor (9 Month)","Other Covered Associate Professor (9 Month)",AY,0,ft_other_covered_associate_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Assistant Professor (9 Month)","Other Total Expenditure Assistant Professor (9 Month)","Other Total Expenditure Assistant Professor (9 Month)","Other Total Expenditure Assistant Professor (9 Month)",AY,0,ft_other_expenditure_assistant_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Assistant Professor (9 Month)","Other Covered Assistant Professor (9 Month)","Other Covered Assistant Professor (9 Month)","Other Covered Assistant Professor (9 Month)",AY,0,ft_other_covered_assistant_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Instructor (9 Month)","Other Total Expenditure Instructor (9 Month)","Other Total Expenditure Instructor (9 Month)","Other Total Expenditure Instructor (9 Month)",AY,0,ft_other_expenditure_instructor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Instructor (9 Month)","Other Covered Instructor (9 Month)","Other Covered Instructor (9 Month)","Other Covered Instructor (9 Month)",AY,0,ft_other_covered_instructor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Lecturer (9 Month)","Other Total Expenditure Lecturer (9 Month)","Other Total Expenditure Lecturer (9 Month)","Other Total Expenditure Lecturer (9 Month)",AY,0,ft_other_expenditure_lecturer_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Lecturer (9 Month)","Other Covered Lecturer (9 Month)","Other Covered Lecturer (9 Month)","Other Covered Lecturer (9 Month)",AY,0,ft_other_covered_lecturer_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure No Rank (9 Month)","Other Total Expenditure No Rank (9 Month)","Other Total Expenditure No Rank (9 Month)","Other Total Expenditure No Rank (9 Month)",AY,0,ft_other_expenditure_no_rank_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered No Rank (9 Month)","Other Covered No Rank (9 Month)","Other Covered No Rank (9 Month)","Other Covered No Rank (9 Month)",AY,0,ft_other_covered_no_rank_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Undifferentiated Rank (9 Month)","Other Total Expenditure Undifferentiated Rank (9 Month)","Other Total Expenditure Undifferentiated Rank (9 Month)","Other Total Expenditure Undifferentiated Rank (9 Month)",AY,0,ft_other_expentirue_no_diff_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Undifferentiated Rank (9 Month)","Other Covered Undifferentiated Rank (9 Month)","Other Covered Undifferentiated Rank (9 Month)","Other Covered Undifferentiated Rank (9 Month)",AY,0,ft_other_covered_no_diff_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure (9 Month)","Other Total Expenditure (9 Month)","Other Total Expenditure (9 Month)","Other Total Expenditure (9 Month)",AY,0,ft_other_total_expenditure_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Covered (9 Month)","Other Total Covered (9 Month)","Other Total Covered (9 Month)","Other Total Covered (9 Month)",AY,0,ft_other_total_covered_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Professor (9 Month)","Total Benefits Total Expenditure Professor (9 Month)","Total Benefits Total Expenditure Professor (9 Month)","Total Benefits Total Expenditure Professor (9 Month)",AY,0,ft_total_benefits_expenditure_professor_9_month,dollars,,,1,"{{ft_retirement_expenditure_professor_9_month}} + 
{{ft_medical_expenditure_professor_9_month}} + {{ft_dental_expenditure_professor_9_month}} + 
{{ft_combined_medical_dental_expenditure_professor_9_month}} + 
{{ft_disability_expenditure_professor_9_month}} + {{ft_tuition_expenditure_professor_9_month}} + 
{{ft_fica_expenditure_professor_9_month}} + {{ft_unemployment_expenditure_professor_9_month}} + 
{{ft_group_life_expenditure_professor_9_month}} + {{ft_worker_comp_expenditure_professor_9_month}} + 
{{ft_other_expenditure_professor_9_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Professor (9 Month)","Total Benefits Covered Professor (9 Month)","Total Benefits Covered Professor (9 Month)","Total Benefits Covered Professor (9 Month)",AY,0,ft_total_benefits_covered_professor_9_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Associate Professor (9 Month)","Total Benefits Total Expenditure Associate Professor (9 Month)","Total Benefits Total Expenditure Associate Professor (9 Month)","Total Benefits Total Expenditure Associate Professor (9 Month)",AY,0,ft_total_benefits_expenditure_associate_professor_9_month,dollars,,,1,"{{ft_retirement_expenditure_associate_professor_9_month}} + 
{{ft_medical_expenditure_associate_professor_9_month}} + 
{{ft_dental_expenditure_associate_professor_9_month}} + 
{{ft_combined_medical_dental_expenditure_associate_prof_9_month}} + 
{{ft_disability_expenditure_associate_professor_9_month}} + 
{{ft_tuition_expenditure_associate_professor_9_month}} + 
{{ft_fica_expenditure_associate_professor_9_month}} + 
{{ft_unemployment_expenditure_associate_professor_9_month}} + 
{{ft_group_life_expenditure_associate_professor_9_month}} + 
{{ft_worker_comp_expenditure_associate_professor_9_month}} + 
{{ft_other_expenditure_associate_professor_9_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Associate Professor (9 Month)","Total Benefits Covered Associate Professor (9 Month)","Total Benefits Covered Associate Professor (9 Month)","Total Benefits Covered Associate Professor (9 Month)",AY,0,ft_total_benefits_covered_associate_professor_9_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Assistant Professor (9 Month)","Total Benefits Total Expenditure Assistant Professor (9 Month)","Total Benefits Total Expenditure Assistant Professor (9 Month)","Total Benefits Total Expenditure Assistant Professor (9 Month)",AY,0,ft_total_benefits_expenditure_assistant_professor_9_month,dollars,,,1,"{{ft_retirement_expenditure_assistant_professor_9_month}} + 
{{ft_medical_expenditure_assistant_professor_9_month}} + 
{{ft_dental_expenditure_assistant_professor_9_month}} + 
{{ft_combined_medical_dental_expenditure_assistant_prof_9_month}} + 
{{ft_disability_expenditure_assistant_professor_9_month}} + 
{{ft_tuition_expenditure_assistant_professor_9_month}} + 
{{ft_fica_expenditure_assistant_professor_9_month}} + 
{{ft_unemployment_expenditure_assistant_professor_9_month}} + 
{{ft_group_life_expenditure_assistant_professor_9_month}} + 
{{ft_worker_comp_expenditure_assistant_professor_9_month}} + 
{{ft_other_expenditure_assistant_professor_9_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Assistant Professor (9 Month)","Total Benefits Covered Assistant Professor (9 Month)","Total Benefits Covered Assistant Professor (9 Month)","Total Benefits Covered Assistant Professor (9 Month)",AY,0,ft_total_benefits_covered_assistant_professor_9_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Instructor (9 Month)","Total Benefits Total Expenditure Instructor (9 Month)","Total Benefits Total Expenditure Instructor (9 Month)","Total Benefits Total Expenditure Instructor (9 Month)",AY,0,ft_total_benefits_expenditure_instructor_9_month,dollars,,,1,"{{ft_retirement_expenditure_instructor_9_month}} + 
{{ft_medical_expenditure_instructor_9_month}} + {{ft_dental_expenditure_instructor_9_month}} + 
{{ft_combined_medical_dental_expenditure_instructor_9_month}} + 
{{ft_disability_expenditure_instructor_9_month}} + {{ft_tuition_expenditure_instructor_9_month}} + 
{{ft_fica_expenditure_instructor_9_month}} + {{ft_unemployment_expenditure_instructor_9_month}} + 
{{ft_group_life_expenditure_instructor_9_month}} + {{ft_worker_comp_expenditure_instructor_9_month}} + 
{{ft_other_expenditure_instructor_9_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Instructor (9 Month)","Total Benefits Covered Instructor (9 Month)","Total Benefits Covered Instructor (9 Month)","Total Benefits Covered Instructor (9 Month)",AY,0,ft_total_benefits_covered_instructor_9_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Lecturer (9 Month)","Total Benefits Total Expenditure Lecturer (9 Month)","Total Benefits Total Expenditure Lecturer (9 Month)","Total Benefits Total Expenditure Lecturer (9 Month)",AY,0,ft_total_benefits_expenditure_lecturer_9_month,dollars,,,1,"{{ft_retirement_expenditure_lecturer_9_month}} + 
{{ft_medical_expenditure_lecturer_9_month}} + {{ft_dental_expenditure_lecturer_9_month}} + 
{{ft_combined_medical_dental_expenditure_lecturer_9_month}} + 
{{ft_disability_expenditure_lecturer_9_month}} + {{ft_tuition_expenditure_lecturer_9_month}} + 
{{ft_fica_expenditure_lecturer_9_month}} + {{ft_unemployment_expenditure_lecturer_9_month}} + 
{{ft_group_life_expenditure_lecturer_9_month}} + {{ft_worker_comp_expenditure_lecturer_9_month}} + 
{{ft_other_expenditure_lecturer_9_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Lecturer (9 Month)","Total Benefits Covered Lecturer (9 Month)","Total Benefits Covered Lecturer (9 Month)","Total Benefits Covered Lecturer (9 Month)",AY,0,ft_total_benefits_covered_lecturer_9_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure No Rank (9 Month)","Total Benefits Total Expenditure No Rank (9 Month)","Total Benefits Total Expenditure No Rank (9 Month)","Total Benefits Total Expenditure No Rank (9 Month)",AY,0,ft_total_benefits_expenditure_no_rank_9_month,dollars,,,1,"{{ft_retirement_expenditure_no_rank_9_month}} + {{ft_medical_expenditure_no_rank_9_month}} 
+ {{ft_dental_expenditure_no_rank_9_month}} + {{ft_combined_medical_dental_expenditure_no_rank_9_month}} + 
{{ft_disability_expenditure_no_rank_9_month}} + {{ft_tuition_expenditure_no_rank_9_month}} + 
{{ft_fica_expenditure_no_rank_9_month}} + {{ft_unemployment_expenditure_no_rank_9_month}} + 
{{ft_group_life_expenditure_no_rank_9_month}} + {{ft_worker_comp_expenditure_no_rank_9_month}} + 
{{ft_other_expenditure_no_rank_9_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered No Rank (9 Month)","Total Benefits Covered No Rank (9 Month)","Total Benefits Covered No Rank (9 Month)","Total Benefits Covered No Rank (9 Month)",AY,0,ft_total_benefits_covered_no_rank_9_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Undifferentiated Rank (9 Month)","Total Benefits Total Expenditure Undifferentiated Rank (9 Month)","Total Benefits Total Expenditure Undifferentiated Rank (9 Month)","Total Benefits Total Expenditure Undifferentiated Rank (9 Month)",AY,0,ft_total_benefits_expentirue_no_diff_9_month,dollars,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Undifferentiated Rank (9 Month)","Total Benefits Covered Undifferentiated Rank (9 Month)","Total Benefits Covered Undifferentiated Rank (9 Month)","Total Benefits Covered Undifferentiated Rank (9 Month)",AY,0,ft_total_benefits_covered_no_diff_9_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure (9 Month)","Total Benefits Total Expenditure (9 Month)","Total Benefits Total Expenditure (9 Month)","Total Benefits Total Expenditure (9 Month)",AY,0,ft_total_benefits_total_expenditure_9_month,dollars,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Covered (9 Month)","Total Benefits Total Covered (9 Month)","Total Benefits Total Covered (9 Month)","Total Benefits Total Covered (9 Month)",AY,0,ft_total_benefits_total_covered_9_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure Professor (12 Month)","Retirement Total Expenditure Professor (12 Month)","Retirement Total Expenditure Professor (12 Month)","Retirement Total Expenditure Professor (12 Month)",AY,0,ft_retirement_expenditure_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Covered Professor (12 Month)","Retirement Covered Professor (12 Month)","Retirement Covered Professor (12 Month)","Retirement Covered Professor (12 Month)",AY,0,ft_retirement_covered_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure Associate Professor (12 Month)","Retirement Total Expenditure Associate Professor (12 Month)","Retirement Total Expenditure Associate Professor (12 Month)","Retirement Total Expenditure Associate Professor (12 Month)",AY,0,ft_retirement_expenditure_associate_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Covered Associate Professor (12 Month)","Retirement Covered Associate Professor (12 Month)","Retirement Covered Associate Professor (12 Month)","Retirement Covered Associate Professor (12 Month)",AY,0,ft_retirement_covered_associate_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure Assistant Professor (12 Month)","Retirement Total Expenditure Assistant Professor (12 Month)","Retirement Total Expenditure Assistant Professor (12 Month)","Retirement Total Expenditure Assistant Professor (12 Month)",AY,0,ft_retirement_expenditure_assistant_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Covered Assistant Professor (12 Month)","Retirement Covered Assistant Professor (12 Month)","Retirement Covered Assistant Professor (12 Month)","Retirement Covered Assistant Professor (12 Month)",AY,0,ft_retirement_covered_assistant_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure Instructor (12 Month)","Retirement Total Expenditure Instructor (12 Month)","Retirement Total Expenditure Instructor (12 Month)","Retirement Total Expenditure Instructor (12 Month)",AY,0,ft_retirement_expenditure_instructor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Covered Instructor (12 Month)","Retirement Covered Instructor (12 Month)","Retirement Covered Instructor (12 Month)","Retirement Covered Instructor (12 Month)",AY,0,ft_retirement_covered_instructor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure Lecturer (12 Month)","Retirement Total Expenditure Lecturer (12 Month)","Retirement Total Expenditure Lecturer (12 Month)","Retirement Total Expenditure Lecturer (12 Month)",AY,0,ft_retirement_expenditure_lecturer_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Covered Lecturer (12 Month)","Retirement Covered Lecturer (12 Month)","Retirement Covered Lecturer (12 Month)","Retirement Covered Lecturer (12 Month)",AY,0,ft_retirement_covered_lecturer_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure No Rank (12 Month)","Retirement Total Expenditure No Rank (12 Month)","Retirement Total Expenditure No Rank (12 Month)","Retirement Total Expenditure No Rank (12 Month)",AY,0,ft_retirement_expenditure_no_rank_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Covered No Rank (12 Month)","Retirement Covered No Rank (12 Month)","Retirement Covered No Rank (12 Month)","Retirement Covered No Rank (12 Month)",AY,0,ft_retirement_covered_no_rank_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure Undifferentiated Rank (12 Month)","Retirement Total Expenditure Undifferentiated Rank (12 Month)","Retirement Total Expenditure Undifferentiated Rank (12 Month)","Retirement Total Expenditure Undifferentiated Rank (12 Month)",AY,0,ft_retirement_expentirue_no_diff_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Covered Undifferentiated Rank (12 Month)","Retirement Covered Undifferentiated Rank (12 Month)","Retirement Covered Undifferentiated Rank (12 Month)","Retirement Covered Undifferentiated Rank (12 Month)",AY,0,ft_retirement_covered_no_diff_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Expenditure (12 Month)","Retirement Total Expenditure (12 Month)","Retirement Total Expenditure (12 Month)","Retirement Total Expenditure (12 Month)",AY,0,ft_retirement_total_expenditure_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Retirement Total Covered (12 Month)","Retirement Total Covered (12 Month)","Retirement Total Covered (12 Month)","Retirement Total Covered (12 Month)",AY,0,ft_retirement_total_covered_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure Professor (12 Month)","Medical Total Expenditure Professor (12 Month)","Medical Total Expenditure Professor (12 Month)","Medical Total Expenditure Professor (12 Month)",AY,0,ft_medical_expenditure_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Covered Professor (12 Month)","Medical Covered Professor (12 Month)","Medical Covered Professor (12 Month)","Medical Covered Professor (12 Month)",AY,0,ft_medical_covered_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure Associate Professor (12 Month)","Medical Total Expenditure Associate Professor (12 Month)","Medical Total Expenditure Associate Professor (12 Month)","Medical Total Expenditure Associate Professor (12 Month)",AY,0,ft_medical_expenditure_associate_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Covered Associate Professor (12 Month)","Medical Covered Associate Professor (12 Month)","Medical Covered Associate Professor (12 Month)","Medical Covered Associate Professor (12 Month)",AY,0,ft_medical_covered_associate_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure Assistant Professor (12 Month)","Medical Total Expenditure Assistant Professor (12 Month)","Medical Total Expenditure Assistant Professor (12 Month)","Medical Total Expenditure Assistant Professor (12 Month)",AY,0,ft_medical_expenditure_assistant_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Covered Assistant Professor (12 Month)","Medical Covered Assistant Professor (12 Month)","Medical Covered Assistant Professor (12 Month)","Medical Covered Assistant Professor (12 Month)",AY,0,ft_medical_covered_assistant_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure Instructor (12 Month)","Medical Total Expenditure Instructor (12 Month)","Medical Total Expenditure Instructor (12 Month)","Medical Total Expenditure Instructor (12 Month)",AY,0,ft_medical_expenditure_instructor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Covered Instructor (12 Month)","Medical Covered Instructor (12 Month)","Medical Covered Instructor (12 Month)","Medical Covered Instructor (12 Month)",AY,0,ft_medical_covered_instructor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure Lecturer (12 Month)","Medical Total Expenditure Lecturer (12 Month)","Medical Total Expenditure Lecturer (12 Month)","Medical Total Expenditure Lecturer (12 Month)",AY,0,ft_medical_expenditure_lecturer_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Covered Lecturer (12 Month)","Medical Covered Lecturer (12 Month)","Medical Covered Lecturer (12 Month)","Medical Covered Lecturer (12 Month)",AY,0,ft_medical_covered_lecturer_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure No Rank (12 Month)","Medical Total Expenditure No Rank (12 Month)","Medical Total Expenditure No Rank (12 Month)","Medical Total Expenditure No Rank (12 Month)",AY,0,ft_medical_expenditure_no_rank_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Covered No Rank (12 Month)","Medical Covered No Rank (12 Month)","Medical Covered No Rank (12 Month)","Medical Covered No Rank (12 Month)",AY,0,ft_medical_covered_no_rank_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure Undifferentiated Rank (12 Month)","Medical Total Expenditure Undifferentiated Rank (12 Month)","Medical Total Expenditure Undifferentiated Rank (12 Month)","Medical Total Expenditure Undifferentiated Rank (12 Month)",AY,0,ft_medical_expentirue_no_diff_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Covered Undifferentiated Rank (12 Month)","Medical Covered Undifferentiated Rank (12 Month)","Medical Covered Undifferentiated Rank (12 Month)","Medical Covered Undifferentiated Rank (12 Month)",AY,0,ft_medical_covered_no_diff_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure (12 Month)","Medical Total Expenditure (12 Month)","Medical Total Expenditure (12 Month)","Medical Total Expenditure (12 Month)",AY,0,ft_medical_total_expenditure_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Covered (12 Month)","Medical Total Covered (12 Month)","Medical Total Covered (12 Month)","Medical Total Covered (12 Month)",AY,0,ft_medical_total_covered_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Professor (12 Month)","Dental Total Expenditure Professor (12 Month)","Dental Total Expenditure Professor (12 Month)","Dental Total Expenditure Professor (12 Month)",AY,0,ft_dental_expenditure_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Professor (12 Month)","Dental Covered Professor (12 Month)","Dental Covered Professor (12 Month)","Dental Covered Professor (12 Month)",AY,0,ft_dental_covered_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Associate Professor (12 Month)","Dental Total Expenditure Associate Professor (12 Month)","Dental Total Expenditure Associate Professor (12 Month)","Dental Total Expenditure Associate Professor (12 Month)",AY,0,ft_dental_expenditure_associate_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Associate Professor (12 Month)","Dental Covered Associate Professor (12 Month)","Dental Covered Associate Professor (12 Month)","Dental Covered Associate Professor (12 Month)",AY,0,ft_dental_covered_associate_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Assistant Professor (12 Month)","Dental Total Expenditure Assistant Professor (12 Month)","Dental Total Expenditure Assistant Professor (12 Month)","Dental Total Expenditure Assistant Professor (12 Month)",AY,0,ft_dental_expenditure_assistant_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Assistant Professor (12 Month)","Dental Covered Assistant Professor (12 Month)","Dental Covered Assistant Professor (12 Month)","Dental Covered Assistant Professor (12 Month)",AY,0,ft_dental_covered_assistant_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Instructor (12 Month)","Dental Total Expenditure Instructor (12 Month)","Dental Total Expenditure Instructor (12 Month)","Dental Total Expenditure Instructor (12 Month)",AY,0,ft_dental_expenditure_instructor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Instructor (12 Month)","Dental Covered Instructor (12 Month)","Dental Covered Instructor (12 Month)","Dental Covered Instructor (12 Month)",AY,0,ft_dental_covered_instructor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Lecturer (12 Month)","Dental Total Expenditure Lecturer (12 Month)","Dental Total Expenditure Lecturer (12 Month)","Dental Total Expenditure Lecturer (12 Month)",AY,0,ft_dental_expenditure_lecturer_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Lecturer (12 Month)","Dental Covered Lecturer (12 Month)","Dental Covered Lecturer (12 Month)","Dental Covered Lecturer (12 Month)",AY,0,ft_dental_covered_lecturer_12_month,number,,,,,,1,,,2016
